sample_key,status,row_index,section,category,qa_source,qa_index,source_modality,annotation_key,fusion_score,support_score,lexical_support_score,semantic_support_score,semantic_support_raw_cosine,supporting_modality_count,supporting_modalities,modality_reliability,is_outlier,selection_reason,reliability_gate,review_recommended,review_reasons,question,answer
cut_carrot,selected,1,spatial_and_layout,spatial_reasoning,original_modality,,ir,spatial_reasoning,3.36,0.7,0.5,1.0,0.932,2,event;rgb,1.0,False,passed_support_required_gate,support_required,False,,Where is the chef's knife positioned relative to the carrot on the cutting board?,To the right.
cut_carrot,selected,2,motion_and_action,action,original_modality,,ir,action,3.28,1.0,1.0,1.0,0.971,4,audio;depth;event;rgb,1.0,False,passed_support_soft_gate,support_soft,False,,What am I doing with the peeler and the carrot?,Peeling the carrot.
cut_carrot,selected,3,motion_and_action,event_action,original_modality,,event,event_action,3.269,0.767,0.333,1.0,0.921,3,audio;ir;rgb,0.915,False,passed_support_soft_gate,support_soft,False,,What tool do I use on the carrot?,A vegetable peeler.
cut_carrot,selected,4,counting,counting,original_modality,2,rgb,counting,3.264,0.72,0.6,1.0,0.9,3,depth;event;ir,1.0,False,passed_support_required_gate,support_required,False,,How many knives are visible?,One
cut_carrot,selected,5,counting,counting,original_modality,6,rgb,counting,3.258,0.648,0.5,0.994,0.897,3,depth;event;ir,1.0,False,passed_support_required_gate,support_required,False,,How many cutting boards are present?,One
cut_carrot,selected,6,objects_and_attributes,object_recognition,original_modality,,ir,object_recognition,3.252,0.544,0.273,0.875,0.837,3,audio;event;rgb,1.0,False,passed_support_required_gate,support_required,False,,What items are placed on the white cutting board at the start of the video?,"A peeler, a carrot, and a knife."
cut_carrot,selected,7,objects_and_attributes,object_recognition,original_modality,,rgb,object_recognition,3.207,0.489,0.214,0.826,0.813,1,ir,1.0,False,passed_support_required_gate,support_required,False,,What electronic device is situated on the black stovetop to the left of the cutting board?,A grey laptop.
cut_carrot,selected,8,counting,counting,original_modality,1,rgb,counting,3.174,0.579,0.5,0.762,0.781,3,depth;event;ir,1.0,False,passed_support_required_gate,support_required,False,,How many carrots are on the board?,One
cut_carrot,selected,9,counting,counting,original_modality,10,rgb,counting,3.168,0.44,0.25,0.884,0.842,3,audio;event;ir,1.0,False,passed_support_required_gate,support_required,False,,How many tools total are used for the carrot preparation?,Two (peeler and knife)
cut_carrot,selected,10,spatial_and_layout,spatial_reasoning,original_modality,,rgb,spatial_reasoning,3.122,0.485,0.3,0.763,0.782,2,event;ir,1.0,False,passed_support_required_gate,support_required,False,,Where is the white bowl located in relation to the cutting board?,To the right.
cut_carrot,selected,11,motion_and_action,dynamic_counting,original_modality,,ir,dynamic_counting,3.112,0.726,0.5,0.848,0.824,3,depth;event;rgb,1.0,False,passed_support_soft_gate,support_soft,False,,How many hands enter the frame to pick up the tools?,Two.
cut_carrot,selected,12,temporal_sequence,scene_sequence,original_modality,9,rgb,scene_sequence,3.105,0.754,0.5,0.923,0.862,4,audio;depth;event;ir,1.0,False,passed_support_soft_gate,support_soft,False,,Where is the knife located at the beginning?,On the right side of the cutting board
