segment_id,unit_index,modality,section,question,answer,timestamp,confidence
cut_carrot_day_seg_001,0,rgb,action,1. What is being done with the black peeler? 2. Why is there a bowl on the counter during the peeling process? 3. What is the final style of cut for the carrot? 4. How is the knife being held? 5. What is the role of the non-cutting hand during slicing? 6. Is the peeling direction towards or away from the body? 7. What happens to the carrot skin after it's removed? 8. What is the overall purpose of the actions shown?,1. It is used to peel the skin off the carrot. 2. To catch the carrot peels as they fall. 3. It is cut into julienne strips. 4. It is held firmly by the handle. 5. It holds the carrot steady on the board. 6. It is peeled towards the bowl. 7. It is collected in the white bowl. 8. The purpose is food preparation.,,0.85
cut_carrot_day_seg_001,1,rgb,counting,1. How many carrots are in the scene? 2. How many knives are being used? 3. How many bowls are present on the counter? 4. How many laptops can be seen? 5. How many cutting boards are being used for preparation? 6. How many vegetable peelers are on the counter? 7. How many power outlets are visible on the power strip? 8. How many circular heating zones are visible on the induction stove? 9. How many hands are visible performing the task? 10. How many main kitchen utensils are used to process the carrot?,1. There is one carrot. 2. One knife is used. 3. One bowl is present. 4. One laptop is visible. 5. One cutting board is used. 6. One peeler is present. 7. Five outlets are visible. 8. Two zones are visible. 9. Two hands are visible. 10. Two utensils (peeler and knife) are used.,,0.85
cut_carrot_day_seg_001,2,rgb,dynamic_counting,1. How many additional people enter the frame? 2. Are there any pets seen moving in the background? 3. How many items fall off the edge of the counter? 4. Are there any moving vehicles visible through a window? 5. How many hands are moving to peel the carrot? 6. How many knives are moved during the video? 7. Is there any movement from the laptop? 8. How many times does the carrot change position on the board during cutting?,"1. Zero additional people. 2. No pets are visible. 3. Zero items fall off. 4. No window or vehicles are visible. 5. Two hands are moving. 6. One knife is moved. 7. No, the laptop is stationary. 8. It is moved multiple times as it is cut.",,0.85
cut_carrot_day_seg_001,3,rgb,dynamic_recognition,Between which frames does the peeling action take place?,The peeling of the carrot occurs from frame 000660 to frame 001200.,,0.85
cut_carrot_day_seg_001,4,rgb,light_change,"1. Did any of the lights turn off during the video? 2. Is there a noticeable increase in brightness at any point? 3. Does the light appear to be moving? 4. Were there any external light changes, like car headlights passing by? 5. Was there any flicker in the illumination? 6. Did the overall color temperature of the room change? 7. Is the shadow of the hand consistent while cutting? 8. Do the reflections on the counter surface fluctuate?","1. No, the lights stayed on. 2. No, the brightness level was constant. 3. No, the light source is stationary. 4. No such changes were observed. 5. No, the light was steady. 6. No, the color remained the same. 7. Yes, the shadow direction and intensity are consistent. 8. No, the reflections remained stable.",,0.85
cut_carrot_day_seg_001,5,rgb,light_recongnition,From what general direction is the primary light source coming?,The primary light source is coming from above.,,0.85
cut_carrot_day_seg_001,6,rgb,navigation,1. Which direction should I turn to face the induction stove? 2. How far is the bowl from the stove? 3. Where is the laptop relative to the cutting board? 4. Is the kitchen sink visible from this angle? 5. In which direction is the power strip from the prep area? 6. Am I moving closer to or further from the counter? 7. What object is directly in front of me at the start? 8. How would I get to the other side of this counter? 9. Is there any door visible in the background? 10. Can the path to another room be determined from the video?,"1. Turn to the left. 2. It is about half a step away across the workspace. 3. It is to the far left. 4. No, it is not in the frame. 5. It is to the back right. 6. I am standing stationary at the counter. 7. The cutting board and carrot. 8. By walking around the counter island. 9. No door is visible. 10. No, the view is limited to the countertop.",,0.85
cut_carrot_day_seg_001,7,rgb,non_common,Is there anything about the placement of objects that contradicts common kitchen safety practices?,"Yes, the laptop is placed very close to the induction stove, which is usually avoided to prevent damage from heat or spills.",,0.85
cut_carrot_day_seg_001,8,rgb,object_recognition,I want to know the color of the vegetable peeler used in the video.,The vegetable peeler has a black handle.,,0.85
cut_carrot_day_seg_001,9,rgb,scene_sequence,"1. What is the sequence of tasks performed? 2. What action was taken immediately before cutting the carrot? 3. Which tool was used for the initial preparation of the carrot? 4. Where were the carrot skins placed? 5. What happened after the carrot was fully peeled? 6. What objects are to the left of the prep area? 7. How was the carrot prepared before slicing? 8. What type of knife cuts were made? 9. Which tool was used first, the peeler or the knife? 10. Where did I put the peeler after I finished using it?",1. Peeling followed by cutting. 2. The carrot was peeled. 3. A vegetable peeler was used. 4. The skins were peeled into the white bowl. 5. The knife was picked up to start slicing. 6. An induction stove and a laptop. 7. It was peeled with a vegetable peeler. 8. The carrot was cut into rounds and then julienne strips. 9. The peeler was used first. 10. It was placed back on the counter to the right.,,0.85
