file_name,task_label,start_timestamp,end_timestamp,segment_confidence,segment_id,unit_index,pair_index,modality,section,evidence,question,answer,timestamp,confidence
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,0,1,rgb,action,"I stand up from the desk, likely to go check the mail. I walk across the room, navigate through the apartment door, and traverse the building's hallway. I then push open the exit door to reach the stairwell and carefully walk down the metal steps. The purpose is to exit the building and reach the mailbox area outside.",What is my first action in the video?,Standing up from the desk.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,0,2,rgb,action,"I stand up from the desk, likely to go check the mail. I walk across the room, navigate through the apartment door, and traverse the building's hallway. I then push open the exit door to reach the stairwell and carefully walk down the metal steps. The purpose is to exit the building and reach the mailbox area outside.",Why am I leaving the room?,To check the mailbox.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,0,3,rgb,action,"I stand up from the desk, likely to go check the mail. I walk across the room, navigate through the apartment door, and traverse the building's hallway. I then push open the exit door to reach the stairwell and carefully walk down the metal steps. The purpose is to exit the building and reach the mailbox area outside.",What do I do when I reach the door in frame 001260?,I push it open.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,0,4,rgb,action,"I stand up from the desk, likely to go check the mail. I walk across the room, navigate through the apartment door, and traverse the building's hallway. I then push open the exit door to reach the stairwell and carefully walk down the metal steps. The purpose is to exit the building and reach the mailbox area outside.",How do I navigate the hallway?,By walking straight down its center.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,0,5,rgb,action,"I stand up from the desk, likely to go check the mail. I walk across the room, navigate through the apartment door, and traverse the building's hallway. I then push open the exit door to reach the stairwell and carefully walk down the metal steps. The purpose is to exit the building and reach the mailbox area outside.",What is the result of me walking down the stairs?,I reach the ground level outside.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,0,6,rgb,action,"I stand up from the desk, likely to go check the mail. I walk across the room, navigate through the apartment door, and traverse the building's hallway. I then push open the exit door to reach the stairwell and carefully walk down the metal steps. The purpose is to exit the building and reach the mailbox area outside.",Am I carrying anything in my hands?,It doesn't appear so.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,0,7,rgb,action,"I stand up from the desk, likely to go check the mail. I walk across the room, navigate through the apartment door, and traverse the building's hallway. I then push open the exit door to reach the stairwell and carefully walk down the metal steps. The purpose is to exit the building and reach the mailbox area outside.",Do I stop at any point in the hallway?,No.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,0,8,rgb,action,"I stand up from the desk, likely to go check the mail. I walk across the room, navigate through the apartment door, and traverse the building's hallway. I then push open the exit door to reach the stairwell and carefully walk down the metal steps. The purpose is to exit the building and reach the mailbox area outside.",What is the final action in this segment?,Descending the stairs.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,1,1,rgb,counting,"I can identify several key objects: 1 bed, 1 desk, at least 4 grey doors in the hallway, 1 exit sign, and 1 metal stairwell. I also count 2 light switches near the bedroom door and 1Guy Fawkes poster on the window sill.",How many beds are in the starting room?,One.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,1,2,rgb,counting,"I can identify several key objects: 1 bed, 1 desk, at least 4 grey doors in the hallway, 1 exit sign, and 1 metal stairwell. I also count 2 light switches near the bedroom door and 1Guy Fawkes poster on the window sill.",How many desks are visible?,One.,,0.85
