anls,answer_rate,answered,character_f1,conciseness_violation_rate,incremental_peak_gpu_gb_max,judge_evaluated,judge_label_counts,judge_soft_accuracy,judge_strict_accuracy,judge_strict_accuracy_ci95,judge_unjudgeable_rate,latency_mean_seconds,latency_median_seconds,latency_p95_seconds,modality,model_key,normalized_exact_match,peak_gpu_gb_max,repetition_rate,rouge_l_f1,status_counts,task_aware_score,task_aware_score_ci95,throughput_qa_per_hour,token_f1,token_f1_ci95,total
0.23637904538050702,1.0,764,0.41578137604311993,0.0,2.081,764,"{""correct"": 337, ""incorrect"": 409, ""partially_correct"": 18}",0.45287958115183247,0.4410994764397906,"{""mean"": 0.4410994764397906, ""low"": 0.40706806282722513, ""high"": 0.47513089005235604}",0.0,0.6803765706806283,0.6263,0.9337,depth,internvl:InternVL3_5-4B-Instruct:frame:73289310,0.21596858638743455,7.237,0.0,0.29973663112714544,"{""answered"": 764}",0.39046684118673647,"{""mean"": 0.39046684118673647, ""low"": 0.35595549738219895, ""high"": 0.42172774869109947}",5291.187491066411,0.29973663112714544,"{""mean"": 0.29973663112714544, ""low"": 0.27093770317900284, ""high"": 0.3261291252975885}",764
0.30837711187520545,1.0,822,0.5122539194693141,0.0,2.068,822,"{""partially_correct"": 37, ""correct"": 356, ""incorrect"": 429}",0.4555961070559611,0.43309002433090027,"{""mean"": 0.43309002433090027, ""low"": 0.4002433090024331, ""high"": 0.4659367396593674}",0.0,0.7404445255474452,0.6287,1.0996,event,internvl:InternVL3_5-4B-Instruct:frame:73289310,0.29075425790754256,7.224,0.0072992700729927005,0.3448883098518135,"{""answered"": 822}",0.38310161047387326,"{""mean"": 0.38310161047387326, ""low"": 0.34913007376511024, ""high"": 0.41709728498049664}",4861.944245368485,0.34571777236010814,"{""mean"": 0.34571777236010814, ""low"": 0.3139079898203986, ""high"": 0.3770576814372435}",822
0.21417796238261405,1.0,1561,0.4077798990587861,0.0019218449711723255,2.068,1561,"{""correct"": 747, ""incorrect"": 755, ""partially_correct"": 59}",0.4974375400384369,0.478539397821909,"{""mean"": 0.478539397821909, ""low"": 0.452914798206278, ""high"": 0.5048046124279308}",0.0,0.7422349775784753,0.6276,1.091,ir,internvl:InternVL3_5-4B-Instruct:frame:73289310,0.19538757206918642,7.224,0.0064061499039077515,0.28916103628277845,"{""answered"": 1561}",0.37594574664794334,"{""mean"": 0.37594574664794334, ""low"": 0.35152383430162354, ""high"": 0.3992363569237368}",4850.216048487663,0.29097660259696934,"{""mean"": 0.29097660259696934, ""low"": 0.2705054755306446, ""high"": 0.31006055044175346}",1561
0.17977277644266268,1.0,2318,0.3900791201764887,0.0025884383088869713,2.151,2318,"{""partially_correct"": 107, ""incorrect"": 1127, ""correct"": 1076, ""unjudgeable"": 8}",0.488961038961039,0.4658008658008658,"{""mean"": 0.4658008658008658, ""low"": 0.4458874458874459, ""high"": 0.4857142857142857}",0.003451251078515962,0.7335185936151855,0.6284,1.0931,rgb,internvl:InternVL3_5-4B-Instruct:frame:73289310,0.1635030198446937,7.307,0.003451251078515962,0.26028430773053224,"{""answered"": 2318}",0.3583272413761738,"{""mean"": 0.3583272413761738, ""low"": 0.3381696728055095, ""high"": 0.378380643535479}",4907.851050178846,0.26157014849103716,"{""mean"": 0.26157014849103716, ""low"": 0.2466689897821277, ""high"": 0.27686448405536507}",2318
0.15901570866187914,1.0,764,0.3076715773920101,0.03926701570680628,4.839,764,"{""incorrect"": 485, ""correct"": 269, ""partially_correct"": 10}",0.3586387434554974,0.35209424083769636,"{""mean"": 0.35209424083769636, ""low"": 0.31675392670157065, ""high"": 0.3887434554973822}",0.0,2.3499893979057593,2.2753,2.6781,depth,molmo2:Molmo2-4B:frame:78bd9c18,0.14397905759162305,13.883,0.003926701570680628,0.21693662047985932,"{""answered"": 764}",0.3226461752134559,"{""mean"": 0.3226461752134559, ""low"": 0.2880902766149308, ""high"": 0.35568964776919076}",1531.9218049273836,0.21709060877674874,"{""mean"": 0.21709060877674874, ""low"": 0.19109671333185865, ""high"": 0.24367413116170172}",764
0.22316064014705006,1.0,822,0.37887363219210707,0.045012165450121655,4.839,822,"{""incorrect"": 456, ""correct"": 337, ""partially_correct"": 29}",0.4276155717761557,0.4099756690997567,"{""mean"": 0.4099756690997567, ""low"": 0.38077858880778587, ""high"": 0.4440389294403893}",0.0,2.346328588807786,2.2752,2.6432,event,molmo2:Molmo2-4B:frame:78bd9c18,0.20194647201946472,13.883,0.012165450121654502,0.25689023930519583,"{""answered"": 822}",0.366712318588707,"{""mean"": 0.366712318588707, ""low"": 0.33838419901971156, ""high"": 0.39980234291960726}",1534.3119532244311,0.2578352340914315,"{""mean"": 0.2578352340914315, ""low"": 0.23115739990574077, ""high"": 0.2865005318593618}",822
0.20706416091345314,1.0,1561,0.3897499540969449,0.024343369634849454,4.839,1561,"{""correct"": 753, ""incorrect"": 747, ""partially_correct"": 61}",0.5019218449711723,0.4823830877642537,"{""mean"": 0.4823830877642537, ""low"": 0.45803971812940425, ""high"": 0.5067264573991032}",0.0,2.3488122998078156,2.2752,2.6597,ir,molmo2:Molmo2-4B:frame:78bd9c18,0.19282511210762332,13.883,0.0064061499039077515,0.27843673483060416,"{""answered"": 1561}",0.36367347916694176,"{""mean"": 0.36367347916694176, ""low"": 0.3407914075579381, ""high"": 0.3874515380364228}",1532.689521548641,0.28079451400270256,"{""mean"": 0.28079451400270256, ""low"": 0.26204313992928, ""high"": 0.3003952512259566}",1561
0.16585594503682702,1.0,2318,0.35613725690767606,0.0362381363244176,4.847,2318,"{""incorrect"": 1115, ""correct"": 1109, ""partially_correct"": 94}",0.4987057808455565,0.4784296807592752,"{""mean"": 0.4784296807592752, ""low"": 0.45772217428817946, ""high"": 0.4995685936151855}",0.0,2.363375884383089,2.2754,2.7895,rgb,molmo2:Molmo2-4B:frame:78bd9c18,0.15012942191544434,13.883,0.008628127696289905,0.2473689759452072,"{""answered"": 2318}",0.36952092020419813,"{""mean"": 0.36952092020419813, ""low"": 0.3503995771110647, ""high"": 0.38853038093847475}",1523.2447888583365,0.2502290811487492,"{""mean"": 0.2502290811487492, ""low"": 0.23579051320757552, ""high"": 0.2653579359669646}",2318
0.23377560483438645,1.0,764,0.3745073538606297,0.0,1.91,764,"{""incorrect"": 409, ""correct"": 330, ""partially_correct"": 25}",0.44829842931937175,0.4319371727748691,"{""mean"": 0.4319371727748691, ""low"": 0.39659685863874344, ""high"": 0.46727748691099474}",0.0,1.268739005235602,1.2449,1.395,depth,qwen_vl:Qwen3-VL-4B-Instruct:frame:5841db6a,0.2198952879581152,4.77,0.0,0.2918114158659075,"{""answered"": 764}",0.3955049046052077,"{""mean"": 0.3955049046052077, ""low"": 0.36174575860439734, ""high"": 0.42887667887667885}",2837.463012600836,0.2918114158659075,"{""mean"": 0.2918114158659075, ""low"": 0.261151336416561, ""high"": 0.3202090798656657}",764
0.27145626697343045,1.0,822,0.4301340654125433,0.014598540145985401,1.909,822,"{""incorrect"": 368, ""correct"": 417, ""partially_correct"": 37}",0.5298053527980535,0.5072992700729927,"{""mean"": 0.5072992700729927, ""low"": 0.4732360097323601, ""high"": 0.5413625304136253}",0.0,1.2970802919708029,1.2449,1.4541,event,qwen_vl:Qwen3-VL-4B-Instruct:frame:5841db6a,0.24817518248175183,4.768,0.0,0.32341690427418074,"{""answered"": 822}",0.45860381317621457,"{""mean"": 0.45860381317621457, ""low"": 0.42500640286848507, ""high"": 0.4917397426664637}",2775.464265616207,0.32412280076272115,"{""mean"": 0.32412280076272115, ""low"": 0.2950074137391136, ""high"": 0.3513671877108813}",822
