answer_rate,benchmark_type,bleu_4,frame_counts,input_type,judge_evaluated,judge_soft_accuracy,judge_strict_accuracy,judge_unjudgeable_rate,max_frames_per_item,meteor,modality,model_key,model_name,provider,rouge_l_f1,section
1.0,,0.548528552771656,[],,764,0.48102094240837695,0.46727748691099474,0.0,[],0.14304662200444598,depth,internvl:InternVL3-8B:video:5e9b1f10,,,0.3004453298301466,
1.0,,0.6864564056563336,[],,822,0.5237515225334958,0.5030450669914738,0.0012165450121654502,[],0.2042680980491817,event,internvl:InternVL3-8B:video:5e9b1f10,,,0.40178589996108244,
1.0,,0.4363941079318892,[],,1561,0.5848814862267777,0.5624599615631006,0.0,[],0.16111773356187972,ir,internvl:InternVL3-8B:video:5e9b1f10,,,0.32811534417923705,
1.0,,0.37497602358998616,[],,2318,0.548748921484038,0.5220017256255393,0.0,[],0.13484074762354453,rgb,internvl:InternVL3-8B:video:5e9b1f10,,,0.285580151859963,
1.0,,0.5561386925750451,[],,764,0.4456806282722513,0.43848167539267013,0.0,[],0.14748427060083996,depth,molmo2:Molmo2-8B:video:75b77e1d,,,0.29716664888692385,
1.0,,0.6393299442779486,[],,822,0.4750608272506083,0.4562043795620438,0.0,[],0.15792343490399866,event,molmo2:Molmo2-8B:video:75b77e1d,,,0.28496671200084683,
1.0,,0.4259540422125241,[],,1561,0.5041666666666667,0.48653846153846153,0.0006406149903907751,[],0.1262672325341444,ir,molmo2:Molmo2-8B:video:75b77e1d,,,0.2496385702436992,
1.0,,0.365139865150335,[],,2318,0.5043140638481449,0.48058671268334774,0.0,[],0.12000120952561084,rgb,molmo2:Molmo2-8B:video:75b77e1d,,,0.23019860635145706,
1.0,,0.5409037215702516,[],,764,0.4548429319371728,0.44502617801047123,0.0,[],0.1456215801387128,depth,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,,,0.29714098296631536,
1.0,,0.6757574689421019,[],,822,0.5444038929440389,0.524330900243309,0.0,[],0.1744190018214193,event,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,,,0.33663553855564093,
1.0,,0.4400994741753117,[],,1561,0.5861627162075592,0.5566944266495836,0.0,[],0.16236166424524928,ir,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,,,0.3134037946874434,
1.0,,0.38191511228473185,[],,2318,0.5951251078515962,0.5703192407247627,0.0,[],0.13646560252097725,rgb,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,,,0.27303296980846903,
