anls,answer_rate,answered,character_f1,conciseness_violation_rate,frame_counts,incremental_peak_gpu_gb_max,judge_evaluated,judge_label_counts,judge_soft_accuracy,judge_strict_accuracy,judge_strict_accuracy_ci95,judge_unjudgeable_rate,latency_mean_seconds,latency_median_seconds,latency_p95_seconds,max_frames_per_item,modality,model_key,normalized_exact_match,peak_gpu_gb_max,repetition_rate,rouge_l_f1,status_counts,task_aware_score,task_aware_score_ci95,throughput_qa_per_hour,token_f1,token_f1_ci95,total
0.23047636930440163,1.0,764,0.3997748681254238,0.0,[],11.716,764,"{""correct"": 357, ""incorrect"": 386, ""partially_correct"": 21}",0.48102094240837695,0.46727748691099474,"{""mean"": 0.46727748691099474, ""low"": 0.43324607329842935, ""high"": 0.5026178010471204}",0.0,2.874463612565445,2.4125,6.2246,[],depth,internvl:InternVL3-8B:video:5e9b1f10,0.21858638743455497,20.143,0.0,0.3004453298301466,"{""answered"": 764}",0.4200105958613812,"{""mean"": 0.4200105958613812, ""low"": 0.3852966841186736, ""high"": 0.4537334829219646}",1252.4075741515542,0.3006198498999546,"{""mean"": 0.3006198498999546, ""low"": 0.27056364229139096, ""high"": 0.33019964328864854}",764
0.3523471548129183,1.0,822,0.5437577710563999,0.0024330900243309003,[],11.702,822,"{""partially_correct"": 34, ""correct"": 413, ""incorrect"": 374, ""unjudgeable"": 1}",0.5237515225334958,0.5030450669914738,"{""mean"": 0.5030450669914738, ""low"": 0.46772228989037756, ""high"": 0.5395858708891595}",0.0012165450121654502,3.4441847931873477,2.4204,13.2637,[],event,internvl:InternVL3-8B:video:5e9b1f10,0.3418491484184915,20.129,0.0036496350364963502,0.40178589996108244,"{""answered"": 822}",0.4537307380373074,"{""mean"": 0.4537307380373074, ""low"": 0.4192793419070791, ""high"": 0.4888309581740239}",1045.2400832617507,0.40178589996108244,"{""mean"": 0.40178589996108244, ""low"": 0.36931395179570364, ""high"": 0.43683108591867714}",822
0.25799774182908747,1.0,1561,0.41817627046637584,0.0012812299807815502,[],11.709,1561,"{""correct"": 878, ""incorrect"": 613, ""partially_correct"": 70}",0.5848814862267777,0.5624599615631006,"{""mean"": 0.5624599615631006, ""low"": 0.5387572069186419, ""high"": 0.5861627162075592}",0.0,2.5627567584881485,2.4159,4.1052,[],ir,internvl:InternVL3-8B:video:5e9b1f10,0.24343369634849454,20.136,0.005124919923126201,0.32811534417923705,"{""answered"": 1561}",0.4348418165347477,"{""mean"": 0.4348418165347477, ""low"": 0.410904863163031, ""high"": 0.45795992974748734}",1404.7372963026523,0.32913856988625223,"{""mean"": 0.32913856988625223, ""low"": 0.30917453225395897, ""high"": 0.35027172472550405}",1561
0.20241130017833492,1.0,2318,0.3904388144578122,0.0,[],11.906,2318,"{""partially_correct"": 124, ""incorrect"": 984, ""correct"": 1210}",0.548748921484038,0.5220017256255393,"{""mean"": 0.5220017256255393, ""low"": 0.501725625539258, ""high"": 0.544434857635893}",0.0,2.5532900776531493,2.4154,2.9431,[],rgb,internvl:InternVL3-8B:video:5e9b1f10,0.1898188093183779,20.333,0.0008628127696289905,0.285580151859963,"{""answered"": 2318}",0.4033198998604851,"{""mean"": 0.4033198998604851, ""low"": 0.3837083223344917, ""high"": 0.42292076052124733}",1409.9455567183068,0.2865862531788339,"{""mean"": 0.2865862531788339, ""low"": 0.27120700961841904, ""high"": 0.3017177084135028}",2318
0.22680009992990097,1.0,764,0.38267783275492406,0.002617801047120419,[],5.247,764,"{""correct"": 335, ""incorrect"": 418, ""partially_correct"": 11}",0.4456806282722513,0.43848167539267013,"{""mean"": 0.43848167539267013, ""low"": 0.4031413612565445, ""high"": 0.4712041884816754}",0.0,3.537815837696335,2.1724,11.1241,[],depth,molmo2:Molmo2-8B:video:75b77e1d,0.2094240837696335,21.389,0.002617801047120419,0.29716664888692385,"{""answered"": 764}",0.41223639614725316,"{""mean"": 0.41223639614725316, ""low"": 0.37837511528611006, ""high"": 0.44532574755087845}",1017.5769924598899,0.2975134515897475,"{""mean"": 0.2975134515897475, ""low"": 0.2694207398012181, ""high"": 0.3241610248041804}",764
0.23998487951190936,1.0,822,0.43482326919840963,0.01338199513381995,[],5.247,822,"{""incorrect"": 416, ""correct"": 375, ""partially_correct"": 31}",0.4750608272506083,0.4562043795620438,"{""mean"": 0.4562043795620438, ""low"": 0.4197080291970803, ""high"": 0.4878345498783455}",0.0,5.780497810218978,2.2169,21.6255,[],event,molmo2:Molmo2-8B:video:75b77e1d,0.22871046228710462,21.389,0.0072992700729927005,0.28496671200084683,"{""answered"": 822}",0.40546488520941076,"{""mean"": 0.40546488520941076, ""low"": 0.3726682887266829, ""high"": 0.43574632315508227}",622.7837321615767,0.28618900989124263,"{""mean"": 0.28618900989124263, ""low"": 0.2566389573087727, ""high"": 0.31289954658353114}",822
0.18395720820388667,1.0,1561,0.3411072103212121,0.007687379884689302,[],5.255,1561,"{""correct"": 759, ""incorrect"": 746, ""partially_correct"": 55, ""unjudgeable"": 1}",0.5041666666666667,0.48653846153846153,"{""mean"": 0.48653846153846153, ""low"": 0.46153846153846156, ""high"": 0.5108974358974359}",0.0006406149903907751,2.5830107623318384,2.1708,5.6262,[],ir,molmo2:Molmo2-8B:video:75b77e1d,0.1672005124919923,21.389,0.008327994875080076,0.2496385702436992,"{""answered"": 1561}",0.367415315230225,"{""mean"": 0.367415315230225, ""low"": 0.34339432080941146, ""high"": 0.389331652375688}",1393.722415910521,0.2510592402275644,"{""mean"": 0.2510592402275644, ""low"": 0.2322549716358132, ""high"": 0.2679991538373464}",1561
0.15563162247803736,1.0,2318,0.35613659648221685,0.012510785159620362,[],5.255,2318,"{""incorrect"": 1094, ""correct"": 1114, ""partially_correct"": 110}",0.5043140638481449,0.48058671268334774,"{""mean"": 0.48058671268334774, ""low"": 0.46074201898188094, ""high"": 0.5}",0.0,2.733680198446937,2.1819,7.658,[],rgb,molmo2:Molmo2-8B:video:75b77e1d,0.13891285591026747,21.389,0.007333908541846419,0.23019860635145706,"{""answered"": 2318}",0.36897059956217615,"{""mean"": 0.36897059956217615, ""low"": 0.3506654324013779, ""high"": 0.3865001358458629}",1316.906052889891,0.23179693038155366,"{""mean"": 0.23179693038155366, ""low"": 0.2186360165291355, ""high"": 0.24523561559071075}",2318
0.23350494676632766,1.0,764,0.3614936970382306,0.017015706806282723,[],7.209,764,"{""correct"": 340, ""incorrect"": 409, ""partially_correct"": 15}",0.4548429319371728,0.44502617801047123,"{""mean"": 0.44502617801047123, ""low"": 0.412303664921466, ""high"": 0.4790575916230366}",0.0,6.66757552356021,6.4437,8.2881,[],depth,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,0.21858638743455497,13.484,0.002617801047120419,0.29714098296631536,"{""answered"": 764}",0.4046590241173892,"{""mean"": 0.4046590241173892, ""low"": 0.37175925724820924, ""high"": 0.4374259741106844}",539.9263926264078,0.29740350256284864,"{""mean"": 0.29740350256284864, ""low"": 0.26906231351798165, ""high"": 0.32475712707044574}",764
0.284361543738168,1.0,822,0.43788077528092584,0.009732360097323601,[],7.208,822,"{""partially_correct"": 33, ""correct"": 431, ""incorrect"": 358}",0.5444038929440389,0.524330900243309,"{""mean"": 0.524330900243309, ""low"": 0.4902676399026764, ""high"": 0.5571776155717761}",0.0,6.848840632603406,6.4445,10.4681,[],event,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,0.2712895377128954,13.483,0.0024330900243309003,0.33663553855564093,"{""answered"": 822}",0.4545558928770608,"{""mean"": 0.4545558928770608, ""low"": 0.42374501005887866, ""high"": 0.48723602026521734}",525.63640959354,0.33730670110577693,"{""mean"": 0.33730670110577693, ""low"": 0.3068327867832016, ""high"": 0.36648649469005634}",822
