anls,answer_rate,answered,bleu_4,character_f1,conciseness_violation_rate,frame_counts,incremental_peak_gpu_gb_max,judge_evaluated,judge_label_counts,judge_soft_accuracy,judge_strict_accuracy,judge_strict_accuracy_ci95,judge_unjudgeable_rate,latency_mean_seconds,latency_median_seconds,latency_p95_seconds,max_frames_per_item,meteor,model_key,normalized_exact_match,peak_gpu_gb_max,repetition_rate,rouge_l_f1,section,status_counts,task_aware_score,task_aware_score_ci95,throughput_qa_per_hour,token_f1,token_f1_ci95,total
0.17102606194655529,1.0,429,0.32956736938321596,0.46861487381566486,0.0,[],11.677,429,"{""incorrect"": 143, ""correct"": 231, ""partially_correct"": 55}",0.6025641025641025,0.5384615384615384,"{""mean"": 0.5384615384615384, ""low"": 0.49184149184149184, ""high"": 0.585081585081585}",0.0,2.5115855477855478,2.4396,2.6701,[],0.13901050747590382,internvl:InternVL3-8B:video:5e9b1f10,0.13986013986013987,20.105,0.0,0.2859937265531671,action,"{""answered"": 429}",0.34064099588575114,"{""mean"": 0.34064099588575114, ""low"": 0.3024450814660605, ""high"": 0.3798198305191312}",1433.3575072424271,0.2882858788453194,"{""mean"": 0.2882858788453194, ""low"": 0.2565256680641296, ""high"": 0.3223050195078167}",429
0.3711111111111111,1.0,450,0.5878975214485068,0.4844030999934797,0.0,[],11.698,450,"{""incorrect"": 156, ""correct"": 292, ""partially_correct"": 2}",0.6511111111111111,0.6488888888888888,"{""mean"": 0.6488888888888888, ""low"": 0.6066666666666667, ""high"": 0.6933333333333334}",0.0,2.4556702222222224,2.4105,2.4193,[],0.2033434300390399,internvl:InternVL3-8B:video:5e9b1f10,0.3711111111111111,20.126,0.0,0.42191067755773637,counting,"{""answered"": 450}",0.6355555555555555,"{""mean"": 0.6355555555555555, ""low"": 0.5911111111111111, ""high"": 0.6777777777777778}",1465.9948910982982,0.42191067755773637,"{""mean"": 0.42191067755773637, ""low"": 0.37968856633562514, ""high"": 0.4638299471044569}",450
0.217615166290663,1.0,151,0.5207747835399525,0.47738275134814634,0.0,[],11.674,151,"{""correct"": 51, ""partially_correct"": 13, ""incorrect"": 87}",0.38079470198675497,0.33774834437086093,"{""mean"": 0.33774834437086093, ""low"": 0.26490066225165565, ""high"": 0.4105960264900662}",0.0,2.5763874172185433,2.4133,2.7288,[],0.12807477416772428,internvl:InternVL3-8B:video:5e9b1f10,0.19205298013245034,20.101,0.0,0.2564700935561863,depth_action,"{""answered"": 151}",0.2774992116051719,"{""mean"": 0.2774992116051719, ""low"": 0.2085146641438032, ""high"": 0.347918637653737}",1397.305380371149,0.2573530957636918,"{""mean"": 0.2573530957636918, ""low"": 0.19017660044150111, ""high"": 0.32398822663723326}",151
0.05825242718446602,1.0,103,0.5690941652548447,0.1439468698173084,0.0,[],11.684,103,"{""correct"": 23, ""incorrect"": 80}",0.22330097087378642,0.22330097087378642,"{""mean"": 0.22330097087378642, ""low"": 0.14563106796116504, ""high"": 0.3106796116504854}",0.0,2.6135038834951456,2.4121,5.1607,[],0.03770348200598584,internvl:InternVL3-8B:video:5e9b1f10,0.05825242718446602,20.112,0.0,0.08090614886731391,depth_counting,"{""answered"": 103}",0.22330097087378642,"{""mean"": 0.22330097087378642, ""low"": 0.14563106796116504, ""high"": 0.3106796116504854}",1377.4611251717647,0.08090614886731391,"{""mean"": 0.08090614886731391, ""low"": 0.03398058252427184, ""high"": 0.1343042071197411}",103
0.19491525423728814,1.0,118,0.7032839266531584,0.30092601814934816,0.0,[],11.684,118,"{""incorrect"": 51, ""correct"": 65, ""partially_correct"": 2}",0.559322033898305,0.5508474576271186,"{""mean"": 0.5508474576271186, ""low"": 0.4576271186440678, ""high"": 0.635593220338983}",0.0,2.6321627118644066,2.4112,5.6614,[],0.11795737052204491,internvl:InternVL3-8B:video:5e9b1f10,0.19491525423728814,20.112,0.0,0.24774011299435028,depth_dynamic_counting,"{""answered"": 118}",0.5254237288135594,"{""mean"": 0.5254237288135594, ""low"": 0.4406779661016949, ""high"": 0.6186440677966102}",1367.6966031670806,0.24774011299435028,"{""mean"": 0.24774011299435028, ""low"": 0.17655367231638416, ""high"": 0.3268361581920904}",118
0.3893845005938216,1.0,131,0.6179935727667537,0.4756066571061638,0.0,[],11.684,131,"{""incorrect"": 69, ""correct"": 62}",0.4732824427480916,0.4732824427480916,"{""mean"": 0.4732824427480916, ""low"": 0.3816793893129771, ""high"": 0.5572519083969466}",0.0,2.4855931297709923,2.3764,2.9416,[],0.19820380392575526,internvl:InternVL3-8B:video:5e9b1f10,0.366412213740458,20.112,0.0,0.4010359869138495,depth_dynamic_recognition,"{""answered"": 131}",0.42849872773536896,"{""mean"": 0.42849872773536896, ""low"": 0.33689567430025447, ""high"": 0.5124681933842239}",1448.3464557739915,0.4010359869138495,"{""mean"": 0.4010359869138495, ""low"": 0.31657579062159213, ""high"": 0.4830970556161396}",131
0.09433962264150944,1.0,53,0.31286810124820125,0.32722390716052224,0.0,[],11.695,53,"{""correct"": 32, ""incorrect"": 20, ""partially_correct"": 1}",0.6132075471698113,0.6037735849056604,"{""mean"": 0.6037735849056604, ""low"": 0.4716981132075472, ""high"": 0.7358490566037735}",0.0,2.6397943396226413,2.4126,2.5416,[],0.11797760750948749,internvl:InternVL3-8B:video:5e9b1f10,0.09433962264150944,20.122,0.0,0.2903863432165319,depth_navigation,"{""answered"": 53}",0.5094339622641509,"{""mean"": 0.5094339622641509, ""low"": 0.37735849056603776, ""high"": 0.6415094339622641}",1363.742601446225,0.2903863432165319,"{""mean"": 0.2903863432165319, ""low"": 0.21293800539083557, ""high"": 0.3767295597484277}",53
0.6785714285714286,1.0,56,0.7831315911896664,0.7258857263391573,0.0,[],11.698,56,"{""correct"": 47, ""incorrect"": 9}",0.8392857142857143,0.8392857142857143,"{""mean"": 0.8392857142857143, ""low"": 0.7321428571428571, ""high"": 0.9285714285714286}",0.0,2.5790553571428574,2.4127,2.4206,[],0.3602000075214361,internvl:InternVL3-8B:video:5e9b1f10,0.6785714285714286,20.126,0.0,0.7405612244897959,depth_non_common,"{""answered"": 56}",0.8392857142857143,"{""mean"": 0.8392857142857143, ""low"": 0.7321428571428571, ""high"": 0.9285714285714286}",1395.8599182563387,0.7405612244897959,"{""mean"": 0.7405612244897959, ""low"": 0.6357142857142857, ""high"": 0.8408163265306122}",56
0.06416026790915877,1.0,49,0.5001673969932999,0.40756615990504946,0.0,[],11.716,49,"{""correct"": 12, ""incorrect"": 36, ""partially_correct"": 1}",0.25510204081632654,0.24489795918367346,"{""mean"": 0.24489795918367346, ""low"": 0.12244897959183673, ""high"": 0.3673469387755102}",0.0,6.901159183673469,6.3348,10.2216,[],0.07383269238800926,internvl:InternVL3-8B:video:5e9b1f10,0.04081632653061224,20.143,0.0,0.11632653061224489,depth_object_recognition,"{""answered"": 49}",0.14285714285714285,"{""mean"": 0.14285714285714285, ""low"": 0.05442176870748299, ""high"": 0.23809523809523808}",521.651494218067,0.11632653061224489,"{""mean"": 0.11632653061224489, ""low"": 0.04557823129251701, ""high"": 0.19931972789115646}",49
0.19001572327044025,1.0,53,0.3123914678370631,0.40628395182839355,0.0,[],11.698,53,"{""correct"": 38, ""incorrect"": 11, ""partially_correct"": 4}",0.7547169811320755,0.7169811320754716,"{""mean"": 0.7169811320754716, ""low"": 0.5849056603773585, ""high"": 0.8301886792452831}",0.0,2.4330490566037737,2.3769,2.6996,[],0.1697768956314726,internvl:InternVL3-8B:video:5e9b1f10,0.16981132075471697,20.126,0.0,0.39993549427511693,depth_scene_sequence,"{""answered"": 53}",0.6415094339622641,"{""mean"": 0.6415094339622641, ""low"": 0.5094339622641509, ""high"": 0.7735849056603774}",1479.62491353345,0.39993549427511693,"{""mean"": 0.39993549427511693, ""low"": 0.31915820029027575, ""high"": 0.4867279471053056}",53
