answer_rate,benchmark_type,bleu_4,frame_counts,input_type,judge_evaluated,judge_soft_accuracy,judge_strict_accuracy,judge_unjudgeable_rate,max_frames_per_item,meteor,modality,model_key,model_name,provider,rouge_l_f1,section
1.0,,0.32956736938321596,[],,429,0.6025641025641025,0.5384615384615384,0.0,[],0.13901050747590382,,internvl:InternVL3-8B:video:5e9b1f10,,,0.2859937265531671,action
1.0,,0.5878975214485068,[],,450,0.6511111111111111,0.6488888888888888,0.0,[],0.2033434300390399,,internvl:InternVL3-8B:video:5e9b1f10,,,0.42191067755773637,counting
1.0,,0.5207747835399525,[],,151,0.38079470198675497,0.33774834437086093,0.0,[],0.12807477416772428,,internvl:InternVL3-8B:video:5e9b1f10,,,0.2564700935561863,depth_action
1.0,,0.5690941652548447,[],,103,0.22330097087378642,0.22330097087378642,0.0,[],0.03770348200598584,,internvl:InternVL3-8B:video:5e9b1f10,,,0.08090614886731391,depth_counting
1.0,,0.7032839266531584,[],,118,0.559322033898305,0.5508474576271186,0.0,[],0.11795737052204491,,internvl:InternVL3-8B:video:5e9b1f10,,,0.24774011299435028,depth_dynamic_counting
1.0,,0.6179935727667537,[],,131,0.4732824427480916,0.4732824427480916,0.0,[],0.19820380392575526,,internvl:InternVL3-8B:video:5e9b1f10,,,0.4010359869138495,depth_dynamic_recognition
1.0,,0.31286810124820125,[],,53,0.6132075471698113,0.6037735849056604,0.0,[],0.11797760750948749,,internvl:InternVL3-8B:video:5e9b1f10,,,0.2903863432165319,depth_navigation
1.0,,0.7831315911896664,[],,56,0.8392857142857143,0.8392857142857143,0.0,[],0.3602000075214361,,internvl:InternVL3-8B:video:5e9b1f10,,,0.7405612244897959,depth_non_common
1.0,,0.5001673969932999,[],,49,0.25510204081632654,0.24489795918367346,0.0,[],0.07383269238800926,,internvl:InternVL3-8B:video:5e9b1f10,,,0.11632653061224489,depth_object_recognition
1.0,,0.3123914678370631,[],,53,0.7547169811320755,0.7169811320754716,0.0,[],0.1697768956314726,,internvl:InternVL3-8B:video:5e9b1f10,,,0.39993549427511693,depth_scene_sequence
1.0,,0.3275026576686784,[],,50,0.54,0.54,0.0,[],0.14282421229789652,,internvl:InternVL3-8B:video:5e9b1f10,,,0.33904761904761904,depth_spatial_reasoning
1.0,,0.6223209372085378,[],,449,0.6726057906458798,0.6681514476614699,0.0,[],0.16697860717729354,,internvl:InternVL3-8B:video:5e9b1f10,,,0.3458388555270515,dynamic_counting
1.0,,0.44247024342621655,[],,322,0.5916149068322981,0.5714285714285714,0.0,[],0.1775683465935273,,internvl:InternVL3-8B:video:5e9b1f10,,,0.37024011438973076,dynamic_recognition
1.0,,0.6237089511589627,[],,155,0.43548387096774194,0.3935483870967742,0.0,[],0.17504070273004724,,internvl:InternVL3-8B:video:5e9b1f10,,,0.33109062980030723,event_action
