anls,answer_rate,answered,bleu_4,character_f1,conciseness_violation_rate,frame_counts,incremental_peak_gpu_gb_max,judge_evaluated,judge_label_counts,judge_soft_accuracy,judge_strict_accuracy,judge_strict_accuracy_ci95,judge_unjudgeable_rate,latency_mean_seconds,latency_median_seconds,latency_p95_seconds,max_frames_per_item,meteor,model_key,normalized_exact_match,peak_gpu_gb_max,repetition_rate,rouge_l_f1,section,status_counts,task_aware_score,task_aware_score_ci95,throughput_qa_per_hour,token_f1,token_f1_ci95,total
0.1546725702577204,1.0,429,0.34097713230915544,0.4608338185405371,0.0,[8],1.674,429,"{""incorrect"": 175, ""correct"": 207, ""partially_correct"": 47}",0.5372960372960373,0.4825174825174825,"{""mean"": 0.4825174825174825, ""low"": 0.4358974358974359, ""high"": 0.5291375291375291}",0.0,0.7731860139860139,0.7554,0.9437,[],0.13717088525425938,internvl:InternVL3-8B:frame:064c18f7,0.13286713286713286,10.102,0.0,0.28172451738885307,action,"{""answered"": 429}",0.32755593280068807,"{""mean"": 0.32755593280068807, ""low"": 0.28968084492560014, ""high"": 0.36308732707334107}",4656.059389177103,0.28333188438083545,"{""mean"": 0.28333188438083545, ""low"": 0.25154639455338756, ""high"": 0.31544029655917766}",429
0.3769565217391304,1.0,450,0.5891591475514424,0.49412684301127113,0.0,[8],1.676,450,"{""incorrect"": 158, ""correct"": 289, ""partially_correct"": 3}",0.6455555555555555,0.6422222222222222,"{""mean"": 0.6422222222222222, ""low"": 0.6, ""high"": 0.6911111111111111}",0.0,0.7004586666666667,0.696,0.7073,[],0.2075332555990183,internvl:InternVL3-8B:frame:064c18f7,0.37555555555555553,10.103,0.0,0.4308183120536561,counting,"{""answered"": 450}",0.6311111111111111,"{""mean"": 0.6311111111111111, ""low"": 0.5888888888888889, ""high"": 0.6777777777777778}",5139.489553511602,0.4308183120536561,"{""mean"": 0.4308183120536561, ""low"": 0.38487319937541314, ""high"": 0.47112859663587053}",450
0.2430976538178525,1.0,151,0.5494695923050187,0.49236422854085243,0.0,[8],1.678,151,"{""incorrect"": 81, ""partially_correct"": 11, ""correct"": 59}",0.4271523178807947,0.39072847682119205,"{""mean"": 0.39072847682119205, ""low"": 0.304635761589404, ""high"": 0.47019867549668876}",0.0,0.7514231788079471,0.7009,0.8799,[],0.15526664260967032,internvl:InternVL3-8B:frame:064c18f7,0.2251655629139073,10.106,0.0,0.2983261771341241,depth_action,"{""answered"": 151}",0.3250948095318956,"{""mean"": 0.3250948095318956, ""low"": 0.2522075055187638, ""high"": 0.3986387049300957}",4790.908906631037,0.2983261771341241,"{""mean"": 0.2983261771341241, ""low"": 0.2311626195732156, ""high"": 0.3684670370100834}",151
0.04854368932038835,1.0,103,0.5678354278277635,0.12932399501699804,0.0,[8],1.684,103,"{""incorrect"": 73, ""correct"": 30}",0.2912621359223301,0.2912621359223301,"{""mean"": 0.2912621359223301, ""low"": 0.21359223300970873, ""high"": 0.36893203883495146}",0.0,0.693457281553398,0.6935,0.7001,[],0.03589480786721461,internvl:InternVL3-8B:frame:064c18f7,0.04854368932038835,10.111,0.0,0.07993527508090614,depth_counting,"{""answered"": 103}",0.2815533980582524,"{""mean"": 0.2815533980582524, ""low"": 0.1941747572815534, ""high"": 0.3592233009708738}",5191.379621734912,0.07993527508090614,"{""mean"": 0.07993527508090614, ""low"": 0.03559870550161812, ""high"": 0.1284789644012945}",103
0.13559322033898305,1.0,118,0.7032906323052882,0.2383509284556144,0.0,[8],1.685,118,"{""incorrect"": 68, ""correct"": 50}",0.423728813559322,0.423728813559322,"{""mean"": 0.423728813559322, ""low"": 0.3305084745762712, ""high"": 0.5084745762711864}",0.0,0.6954093220338983,0.6945,0.6995,[],0.0890131880319213,internvl:InternVL3-8B:frame:064c18f7,0.13559322033898305,10.112,0.0,0.18983050847457628,depth_dynamic_counting,"{""answered"": 118}",0.3983050847457627,"{""mean"": 0.3983050847457627, ""low"": 0.3135593220338983, ""high"": 0.4830508474576271}",5176.80722120736,0.18983050847457628,"{""mean"": 0.18983050847457628, ""low"": 0.12429378531073446, ""high"": 0.25480225988700567}",118
0.3410384446141778,1.0,131,0.6242600137458514,0.4546908824991623,0.0,[8],1.685,131,"{""incorrect"": 66, ""correct"": 61, ""partially_correct"": 4}",0.48091603053435117,0.46564885496183206,"{""mean"": 0.46564885496183206, ""low"": 0.37404580152671757, ""high"": 0.549618320610687}",0.0,0.7296106870229008,0.6954,0.824,[],0.17874211478705246,internvl:InternVL3-8B:frame:064c18f7,0.31297709923664124,10.112,0.0,0.36672119229371136,depth_dynamic_recognition,"{""answered"": 131}",0.4068702290076336,"{""mean"": 0.4068702290076336, ""low"": 0.32188295165394404, ""high"": 0.4895674300254453}",4934.138252126515,0.36672119229371136,"{""mean"": 0.36672119229371136, ""low"": 0.2856415848782261, ""high"": 0.4446019629225736}",131
0.1509433962264151,1.0,53,0.31149421799060434,0.3838657945143985,0.0,[8],1.682,53,"{""correct"": 32, ""incorrect"": 19, ""partially_correct"": 2}",0.6226415094339622,0.6037735849056604,"{""mean"": 0.6037735849056604, ""low"": 0.4716981132075472, ""high"": 0.7169811320754716}",0.0,0.7121283018867924,0.695,0.754,[],0.14914129130551218,internvl:InternVL3-8B:frame:064c18f7,0.1509433962264151,10.11,0.0,0.3495058400718778,depth_navigation,"{""answered"": 53}",0.5471698113207547,"{""mean"": 0.5471698113207547, ""low"": 0.41509433962264153, ""high"": 0.6792452830188679}",5055.268819483452,0.3495058400718778,"{""mean"": 0.3495058400718778, ""low"": 0.26172506738544477, ""high"": 0.44330637915543575}",53
0.6428571428571429,1.0,56,0.7764482702599044,0.6864559113631655,0.017857142857142856,[8],1.69,56,"{""correct"": 46, ""incorrect"": 10}",0.8214285714285714,0.8214285714285714,"{""mean"": 0.8214285714285714, ""low"": 0.6964285714285714, ""high"": 0.9107142857142857}",0.0,0.7202607142857143,0.6929,0.6993,[],0.34553164017449733,internvl:InternVL3-8B:frame:064c18f7,0.6428571428571429,10.118,0.0,0.7137755102040816,depth_non_common,"{""answered"": 56}",0.8214285714285714,"{""mean"": 0.8214285714285714, ""low"": 0.6964285714285714, ""high"": 0.9107142857142857}",4998.190139483223,0.7137755102040816,"{""mean"": 0.7137755102040816, ""low"": 0.5979591836734693, ""high"": 0.8211734693877552}",56
0.036562865311756176,1.0,49,0.49912157046256683,0.4001867469637138,0.0,[8],1.697,49,"{""partially_correct"": 6, ""incorrect"": 30, ""correct"": 13}",0.32653061224489793,0.2653061224489796,"{""mean"": 0.2653061224489796, ""low"": 0.14285714285714285, ""high"": 0.3877551020408163}",0.0,0.7386,0.7024,0.8243,[],0.08533690797385748,internvl:InternVL3-8B:frame:064c18f7,0.04081632653061224,10.124,0.0,0.14489795918367346,depth_object_recognition,"{""answered"": 49}",0.17346938775510204,"{""mean"": 0.17346938775510204, ""low"": 0.07482993197278912, ""high"": 0.2687074829931973}",4874.086108854589,0.14489795918367346,"{""mean"": 0.14489795918367346, ""low"": 0.06666666666666667, ""high"": 0.22448979591836735}",49
0.22514452703131949,1.0,53,0.3298866258382931,0.4239581693452504,0.0,[8],1.684,53,"{""incorrect"": 11, ""correct"": 41, ""partially_correct"": 1}",0.7830188679245284,0.7735849056603774,"{""mean"": 0.7735849056603774, ""low"": 0.660377358490566, ""high"": 0.8867924528301887}",0.0,0.8266264150943397,0.6968,1.6827,[],0.19431253486130037,internvl:InternVL3-8B:frame:064c18f7,0.20754716981132076,10.111,0.018867924528301886,0.43566028249713046,depth_scene_sequence,"{""answered"": 53}",0.6792452830188679,"{""mean"": 0.6792452830188679, ""low"": 0.5660377358490566, ""high"": 0.7924528301886793}",4355.050763275145,0.43566028249713046,"{""mean"": 0.43566028249713046, ""low"": 0.3498790517658442, ""high"": 0.5239041141371885}",53
