answer_rate,benchmark_type,bleu_4,frame_counts,input_type,judge_evaluated,judge_soft_accuracy,judge_strict_accuracy,judge_unjudgeable_rate,max_frames_per_item,meteor,modality,model_key,model_name,provider,rouge_l_f1,section
1.0,,0.34097713230915544,[8],,429,0.5372960372960373,0.4825174825174825,0.0,[],0.13717088525425938,,internvl:InternVL3-8B:frame:064c18f7,,,0.28172451738885307,action
1.0,,0.5891591475514424,[8],,450,0.6455555555555555,0.6422222222222222,0.0,[],0.2075332555990183,,internvl:InternVL3-8B:frame:064c18f7,,,0.4308183120536561,counting
1.0,,0.5494695923050187,[8],,151,0.4271523178807947,0.39072847682119205,0.0,[],0.15526664260967032,,internvl:InternVL3-8B:frame:064c18f7,,,0.2983261771341241,depth_action
1.0,,0.5678354278277635,[8],,103,0.2912621359223301,0.2912621359223301,0.0,[],0.03589480786721461,,internvl:InternVL3-8B:frame:064c18f7,,,0.07993527508090614,depth_counting
1.0,,0.7032906323052882,[8],,118,0.423728813559322,0.423728813559322,0.0,[],0.0890131880319213,,internvl:InternVL3-8B:frame:064c18f7,,,0.18983050847457628,depth_dynamic_counting
1.0,,0.6242600137458514,[8],,131,0.48091603053435117,0.46564885496183206,0.0,[],0.17874211478705246,,internvl:InternVL3-8B:frame:064c18f7,,,0.36672119229371136,depth_dynamic_recognition
1.0,,0.31149421799060434,[8],,53,0.6226415094339622,0.6037735849056604,0.0,[],0.14914129130551218,,internvl:InternVL3-8B:frame:064c18f7,,,0.3495058400718778,depth_navigation
1.0,,0.7764482702599044,[8],,56,0.8214285714285714,0.8214285714285714,0.0,[],0.34553164017449733,,internvl:InternVL3-8B:frame:064c18f7,,,0.7137755102040816,depth_non_common
1.0,,0.49912157046256683,[8],,49,0.32653061224489793,0.2653061224489796,0.0,[],0.08533690797385748,,internvl:InternVL3-8B:frame:064c18f7,,,0.14489795918367346,depth_object_recognition
1.0,,0.3298866258382931,[8],,53,0.7830188679245284,0.7735849056603774,0.0,[],0.19431253486130037,,internvl:InternVL3-8B:frame:064c18f7,,,0.43566028249713046,depth_scene_sequence
1.0,,0.3355162322900778,[8],,50,0.62,0.62,0.0,[],0.16279701445605335,,internvl:InternVL3-8B:frame:064c18f7,,,0.385047619047619,depth_spatial_reasoning
1.0,,0.6221628961287415,[8],,449,0.623608017817372,0.6169265033407573,0.0,[],0.1768641728258268,,internvl:InternVL3-8B:frame:064c18f7,,,0.3681584067998322,dynamic_counting
1.0,,0.4448297986770604,[8],,322,0.532608695652174,0.5062111801242236,0.0,[],0.15053821807618117,,internvl:InternVL3-8B:frame:064c18f7,,,0.31694944370775574,dynamic_recognition
1.0,,0.6462217720969118,[8],,155,0.43870967741935485,0.36774193548387096,0.0,[],0.19106666776587322,,internvl:InternVL3-8B:frame:064c18f7,,,0.3454950425918168,event_action
1.0,,0.8424836436188038,[8],,139,0.4892086330935252,0.4892086330935252,0.0,[],0.17114729269216206,,internvl:InternVL3-8B:frame:064c18f7,,,0.34532374100719426,event_counting
